repositoryUrl,ecosystem,registry_url,dependent_packages_count,downloads,downloads_period,dependent_repos_count,docker_dependents_count,docker_downloads_count,last_synced_at,status
https://github.com/localaization/pentagrom,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/privacytests/privacytests.org,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Yarn-social/.github,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/lmaotrigine/heartbeat,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/vitejs/vite,npm,https://www.npmjs.com/package/vite,31388,22497554,last-month,314849,977,138593225,2023-06-22T10:01:14.595Z,OK
https://github.com/ronin-rb/ronin,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/actionshub/terraform-lint,actions,null,0,null,null,56,null,null,2023-06-13T16:33:47.959Z,OK
https://github.com/ssbc/patchwork,npm,https://www.npmjs.com/package/ssb-patchwork,3,76,last-month,1,null,null,2023-05-20T22:58:37.163Z,OK
https://github.com/OrgOwl/.github,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/project-themistoklis/ModelHolder,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Ajay-Dhangar/ai-photo-restorer,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/stdlib-js/stdlib,npm,https://www.npmjs.com/package/@stdlib/stdlib,12,6451,last-month,37,null,null,2023-06-16T15:02:15.14Z,OK
https://github.com/vouch/vouch-proxy,alpine,https://pkgs.alpinelinux.org/package/v3.16/community/x86_64/vouch-proxy-doc,0,null,null,0,null,null,2023-06-16T16:02:40.054Z,OK
https://github.com/tech304/events,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/truestorybaby/v3-core,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/kobaltedev/kobalte,npm,https://www.npmjs.com/package/@kobalte/core,5,3285,last-month,4,null,null,2023-06-16T10:35:58.082Z,OK
https://github.com/yt-focus/yt-focus,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/QW-Group/ezquake-source,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Gozargah/Marzban,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Gennadiyev/SJTU-AI,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/JoDylan404/hogwarts-mystery-script-auto-clicker,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/HemulGM/ChatGPT,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/yousefebrahimi0/1000-AI-collection-tools,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/lomorage/homepage,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/whoisYoges/lwalpapers,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/nix-community/home-manager,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/webmultipliers/directus,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/just-the-docs/just-the-docs,rubygems,https://rubygems.org/gems/just-the-docs,1,519527,total,1865,30,16311967,2023-06-17T22:51:07.398Z,OK
https://github.com/napi-rs/napi-rs,cargo,https://crates.io/crates/napi/,15,4170508,total,431,26,16239499,2023-06-17T10:22:15.074Z,OK
https://github.com/archaeo-social/mastodon,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/openandroidinstaller-dev/openandroidinstaller,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/instantdevices/USB-Killer-Detector,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/izihawa/summa,npm,https://www.npmjs.com/package/summa-wasm,0,3042,last-month,0,null,null,2023-06-16T10:02:20.628Z,OK
https://github.com/MicroWebStacks/astro-examples,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/HomeSmartMesh/smart_home_3d_webapp,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/KID-joker/stokado,npm,https://www.npmjs.com/package/stokado,0,22,last-month,0,null,null,2023-06-15T18:09:06.355Z,OK
https://github.com/drogonframework/drogon,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/codefordayton/daytonreap,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/javedblch/svg-text-to-vector,npm,https://www.npmjs.com/package/svg-text-to-vector,0,692,last-month,1,null,null,2023-03-09T01:15:40.868Z,OK
https://github.com/mayu-live/framework,rubygems,https://rubygems.org/gems/mayu-live,0,642,total,1,null,null,2023-06-16T11:36:53.058Z,OK
https://github.com/pona-la/sike,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/onestlatech/onestlatech.github.io,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/hyperdargo/dt-discord-bot,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/networkupstools/nut,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/webdiscus/webpack-remove-empty-scripts,npm,https://www.npmjs.com/package/webpack-remove-empty-scripts,109,375361,last-month,607,10,2004597,2023-06-07T10:25:18.46Z,OK
https://github.com/voxpupuli/json-schema,rubygems,https://rubygems.org/gems/json-schema,281,89547515,total,5294,334,1419616428,2023-06-14T17:33:20.016Z,OK
https://github.com/sensity-ai/dot,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/centerofci/mathesar,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/bluez/bluez,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/deeplearning4j/deeplearning4j,maven,https://repo.maven.apache.org/maven2/org/deeplearning4j/deeplearning4j-nlp-korean_2.10/,0,null,null,0,null,null,2023-06-16T07:39:27.837Z,OK
https://github.com/io-developer/php-whois,packagist,https://packagist.org/packages/io-developer/php-whois#,6,485318,total,53,2,261,2023-06-16T10:02:19.035Z,OK
https://github.com/michijs/michijs,npm,https://www.npmjs.com/package/@michijs/michijs,2,469,last-month,0,null,null,2023-06-15T17:57:59.203Z,OK
https://github.com/bluefireteam/photo_view,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/home-assistant-ecosystem/home-assistant-cli,pypi,https://pypi.org/project/homeassistant-cli/,0,524,last-month,6,1,44687,2023-06-16T09:42:23.312Z,OK
https://github.com/simonedelpopolo/cli-dang,npm,https://www.npmjs.com/package/@cli-dang/run,0,278,last-month,0,null,null,2023-04-30T11:05:14.939Z,OK
https://github.com/adrianmanchev/trading-charts,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/fisker/esm-utils,npm,https://www.npmjs.com/package/esm-utils,26,233826,last-month,1294,12,801209594,2023-06-18T01:37:40.401Z,OK
https://github.com/ikeq/hexo-theme-inside,npm,https://www.npmjs.com/package/hexo-theme-inside,2,93,last-month,15,null,null,2023-06-17T02:26:42.228Z,OK
https://github.com/manybabies/manybabies.github.io,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/LiteLDev/LiteLoaderBDS,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/openwebf/webf,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/wfialkiewicz/mfcr,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/devmoek/recently-viewed-section-dawn,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/mesercreativeltd/Pansy-Studio,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/helmwave/helmwave,go,https://pkg.go.dev/github.com/helmwave/helmwave,0,null,null,0,null,null,2023-06-17T03:03:20.606Z,OK
https://github.com/gezelio/YTCR,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/letsblockit/letsblockit,go,https://pkg.go.dev/github.com/letsblockit/letsblockit,0,null,null,0,null,null,2023-06-17T09:21:59.762Z,OK
https://github.com/robrodric/otto-bot,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ScuffleTV/scuffle,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/locopoptech/locopoptech.github.io,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/komapper/komapper,maven,https://repo.maven.apache.org/maven2/org/komapper/komapper-dialect-mariadb-r2dbc/,3,null,null,0,null,null,2023-06-17T16:29:17.166Z,OK
https://github.com/GradienceTeam/Gradience,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/domaframework/doma,maven,https://repo.maven.apache.org/maven2/org/seasar/doma/doma-template/,0,null,null,2,null,null,2023-06-15T18:05:31.653Z,OK
https://github.com/Saber2pr/editor,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/BmoreCodeCoffee/bmorecodecoffee.github.io,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ddkits/cli,packagist,https://packagist.org/packages/ddkits/cli#,0,102,total,0,null,null,2023-06-15T18:05:31.714Z,OK
https://github.com/open-tdp/tdp-cloud,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/samislam/stack-player,npm,https://www.npmjs.com/package/stack-player,0,14,last-month,0,null,null,2023-06-15T18:05:33.085Z,OK
https://github.com/RentadroneCL/AI-Agro,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/usememos/memos,go,https://pkg.go.dev/github.com/usememos/memos,0,null,null,0,4,139,2023-06-17T15:53:55.41Z,OK
https://github.com/gagoar/use-herald-action,actions,null,0,null,null,33,null,null,2023-05-17T08:42:53.596Z,OK
https://github.com/agrass-GitHub/agel-form,npm,https://www.npmjs.com/package/agel-form,2,216,last-month,0,null,null,2023-06-15T18:05:34.221Z,OK
https://github.com/volarjs/volar.js,npm,https://www.npmjs.com/package/@volar/source-map,22,2562892,last-month,10776,26,108804785,2023-06-18T04:35:25.572Z,OK
https://github.com/dfir-iris/iris-web,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/CloudOrc/SolidUI,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/arshad-yaseen/markdx,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/wip-elonehoo/.github,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/digitopvn/diginext,npm,https://www.npmjs.com/package/@topgroup/diginext,2,8448,last-month,0,1,165,2023-06-23T10:49:12.563Z,OK
https://github.com/rdf-ext/rdf-ext,npm,https://www.npmjs.com/package/rdf-ext,191,34928,last-month,302,5,25628,2023-06-15T18:05:54.113Z,OK
https://github.com/dint-dev/universal_html,pub,https://pub.dev/packages/custom_universal_html,0,null,null,0,null,null,2023-06-17T07:16:24.851Z,OK
https://github.com/camvote/jacob,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/starlite-api/.github,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/arthuro555/THNK,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/overte-org/overte,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/esm-dev/esm.sh,npm,https://www.npmjs.com/package/esm-worker,0,1444,last-month,0,null,null,2023-06-18T04:26:00.056Z,OK
https://github.com/dyrector-io/dyrectorio,go,https://pkg.go.dev/github.com/dyrector-io/dyrectorio/protobuf,2,null,null,2,null,null,2023-06-17T08:25:49.212Z,OK
https://github.com/gleamy-js/gleamy,npm,https://www.npmjs.com/package/gleamy,0,133,last-month,0,null,null,2023-06-17T11:33:14.349Z,OK
https://github.com/blade-lang/blade,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/cpprefjp/site,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/necordjs/necord,npm,https://www.npmjs.com/package/necord,1,11016,last-month,3,null,null,2023-06-16T20:34:42.237Z,OK
https://github.com/Automattic/mongoose,npm,https://www.npmjs.com/package/mongoose,12549,9063208,last-month,848998,1572,27803406,2023-06-22T14:25:32.052Z,OK
https://github.com/PrivacySafe/.github,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/inthehand/32feet,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/elysiajs/elysia,npm,https://www.npmjs.com/package/elysia,22,7642,last-month,11,null,null,2023-06-22T18:26:22.875Z,OK
https://github.com/ip-num/ip-num,npm,https://www.npmjs.com/package/ip-num,15,110209,last-month,49,null,null,2023-06-16T10:02:20.047Z,OK
https://github.com/OneLiteFeatherNET/SolarSystem,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/db8bot/db8bot,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/noblox/noblox.js,npm,https://www.npmjs.com/package/noblox.js,19,10935,last-month,223,null,null,2023-06-16T12:35:34.089Z,OK
https://github.com/ishaanbedi/ishn.xyz,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/ShootingKing-AM/AmxModx-Plugins,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/cenk1cenk2/docker-softether-vpnsrv,go,https://pkg.go.dev/github.com/cenk1cenk2/docker-softether-vpnsrv,0,null,null,0,null,null,2023-06-13T00:40:37.621Z,OK
https://github.com/beawitcht/transinformed-server,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/bowphp/framework,packagist,https://packagist.org/packages/bowphp/framework#,3,3546,total,3,null,null,2023-06-21T20:03:21.942Z,OK
https://github.com/ghostofcodes/Discord-Badges,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/lautiamkok/nuxt-express,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/rnmapbox/maps,npm,https://www.npmjs.com/package/@react-native-mapbox-gl/maps,7,45516,last-month,424,null,null,2023-06-16T14:02:32.825Z,OK
https://github.com/hadronepoch/python-ffmpeg-video-streaming,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/Apparence-io/CamerAwesome,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/rrweb-io/rrweb,npm,https://www.npmjs.com/package/rrweb-snapshot,55,790701,last-month,682,13,258141,2023-06-16T14:02:43.93Z,OK
https://github.com/vitest-dev/vitest,npm,https://www.npmjs.com/package/vite-node,93,7520848,last-month,5181,52,102029757,2023-06-18T06:43:11.52Z,OK
https://github.com/civicliteracies/civicliteracies.github.io,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/lehcode/soakp,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/undb-xyz/undb,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/CongDongIT/.github,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/PointerPodcast/PointerDapp,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/lyy289065406/crop-circles,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/yohamta/donburi,go,https://pkg.go.dev/github.com/yohamta/donburi/examples/bunnymark_ecs,0,null,null,0,null,null,2023-06-08T06:16:05.568Z,OK
https://github.com/unocss/unocss,npm,https://www.npmjs.com/package/@unocss/core,121,378019,last-month,904,6,161,2023-06-22T23:02:21.692Z,OK
https://github.com/Re1da/.github,null,null,null,null,null,null,null,null,null,No lookups
https://github.com/dexie/Dexie.js,npm,https://www.npmjs.com/package/dexie,588,1121731,last-month,4975,39,6962388,2023-06-17T17:47:27.504Z,OK
